"","focal","behavior_cat","toward"
"8218","Angeline","aggression","Jarrard, Anarosa, Valeen"
"8219","Angeline","groom","Iona"
"8220","Francia","aggression","Lela, Nia"
"8221","Vinh","approach","Lonie, Malachi, Lacy, Jermyn, Kathe, Christal, Tamitha, Casina, Cherissa, Eytan, Kaylor, Correy, Diandra"
"8222","Sheilia","share","Adrick, Juanjose, Camillia"
"8223","Shoshannah","approach","Tash, Randle, Kandance, Valen, Nia"
"8224","Kenyota","groom","Farris"
"8225","Jasmyne","approach","Jarrard, Leigha, Tangy, Akbar, Rufus"
"8226","Shoshannah","groom","Ravis"
"8227","Zahra","groom","SheritHa"
"8228","Malanie","approach","Dearl, Brinna, Nolan"
"8229","Zahra","approach","Stanisha, Farris, Taina, Dominigue"
"8230","Angeline","groom","CAmillia"
"8231","Francia","play","Kennieth, Cherissa, Jermyn, Sharona, Kla, Acob, Reagan"
"8232","Shivonne","approach","MArla, Taina, Leoncio, Domini, Justen, Primitivo"
"8233","Vinh","share","Lonie, Farris"
"8234","Zahra","approach","Shanyn, Kade, Cherissa, Leslea, Omarr, Coral, Jermyn"
"8235","Foster","carry","SHarona"
"8236","Victory","mate","Abiel"
"8237","Kelvis","share","Sheritha, Correy, Om"
"8238","Victory","carry","DeSirre"
"8239","Elisa","groom","Silvano"
"8240","Tadd","groom","Nolan"
"8241","Marycatherine","approach","NicOlas, Ryanne, Randle"
"8242","Amen","carry","Akbar"
"8243","Angeline","carry","Luanne"
"8244","Angeline","approach","Kaprice, Valen, Nolan"
"8245","Victory","carry","MarlYs"
"8246","Marijane","aggression","JuanjOse, Reuben"
"8247","Marijane","carry","Valen"
"8248","Jeanie","approach","Ronique, Breanna, Christle, Jp, Claire"
"8249","Kelvis","share"," "
"8250","Angeline","approach","Justen, Breanna, Kaylor, Odalis, Coral, Armin"
"8251","Jeanie","carry","Tash"
"8252","Marycatherine","carry","Om,  "
"8253","Jeanie","play","Luanne, Diandra, Kla"
"8254","Desmon","mate","UnIka"
"8255","Jeanie","carry","Jess"
"8256","Vinh","mate","Jamari"
"8257","Foster","play","Silvano, Czarina, Shatina, Bayla, Anarosa, Daved, Jolisa"
"8258","Shoshannah","mate","Alayne"
"8259","Jasmyne","share","Jenessa, Deanthony, Rasheika"
"8260","Kelvis","mate","Tacarra"
"8261","Francia","mate","Makeda"
"8262","Kelvis","groom","KaYlor"
"8263","Kelvis","mate","Cipriano,  "
"8264","Shoshannah","aggression","Tareq, Desiderio, Kailyn"
"8265","Shoshannah","aggression","Shanicka, Shatina, Unika, Davisha"
"8266","Vinh","groom","Sera"
"8267","Victory","groom","TareQ"
"8268","Sheilia","approach","Taina, Omarr, Carmin, Iona, Talena"
"8269","Elisa","mate","Ryanne"
"8270","Malanie","aggression","Deaven"
"8271","Shivonne","groom","Anarosa,  "
"8272","Francia","groom","Taina"
"8273","Kenyota","aggression","Tor, Christpher, Maryjane, Deaven, Lela, Fareed"
"8274","Angeline","play","Sharma, Om, Kathe, Leoncio"
"8275","Tadd","approach","Davisha, Rachelle, Bayla, Loraine, Remijio, Jess, Silvano"
"8276","Foster","carry","Leslea"
"8277","Tadd","groom","Randle"
"8278","Desmon","share","Shannen, Lacy, Camden"
"8279","Angeline","aggression","Sylvester, Rachelle, Leigha, Jess, Bayla, Remijio,  "
"8280","Amen","mate","LEla,  "
"8281","Marycatherine","groom","StanishA"
"8282","Angeline","aggression","Keshauna, Shanicka"
"8283","Marijane","approach","Shanicka, Lekeshia, Rasheika, Alani, Vic, Unika, Makila, Theophilus"
"8284","Malanie","approach","Tal, Sebastien, Almon, Jamari, Byron, Tor, Brinna, Victoria, Vic, Alma"
"8285","Elisa","play","Maryjane, Jolisa, Tarik"
"8286","Tadd","carry","Colene"
"8287","Sheilia","carry","Tabitha"
"8288","Francia","share","?"
"8289","Amen","groom","Tonya"
"8290","Vinh","play","Ladasha, Kailyn, Primitivo, Janeisha"
"8291","Jeanie","carry","Jolisa"
"8292","Victory","play","Anarosa, Alita"
"8293","Francia","mate","Nicolas"
"8294","Zahra","mate","Kameelah"
"8295","Foster","carry","Desiderio"
"8296","Angeline","mate","Leoncio"
"8297","Kelvis","mate","hristpher,  "
"8298","Kenyota","play","Quinnette, Sera, Shanyn, Jp"
"8299","Marycatherine","share","ShaNnen, Adrick, Juanjose, Chace"
"8300","Shivonne","groom","Deaven"
"8301","Jasmyne","share","?"
"8302","Francia","approach","Ryanne, Leamon, Theophilus, Jenel, Jose"
"8303","Elisa","carry","Vic"
"8304","Desmon","mate","Desiderio"
"8305","Kelvis","carry","Ciprino"
"8306","Shoshannah","carry","Jermyn"
"8307","Kelvis","groom","Cipriano"
"8308","Shoshannah","play","Sophia, Leigha, Loraine, Arcadio, Theophilus"
"8309","Francia","aggression","Tangy, Deanthony, Aron, Autumn, Sophia, Lew"
"8310","Zahra","share","Tacarra, Tal"
"8311","Jeanie","aggression","Quinnette, Idella, Janeisha, Dontray"
"8312","Victory","mate","Jess"
"8313","Sheilia","aggression","RemiJio"
"8314","Jeanie","share","?"
"8315","Jeanie","play","Timia, Kathe, Cipriano, Chidinma, Camden"
"8316","Zahra","carry","LeOncio"
"8317","Kenyota","share","StanishA"
"8318","Jeanie","groom","Nolan"
"8319","Jeanie","aggression","Jenel, Parris"
"8320","Amen","aggression","Alita, Vic, Valeen"
"8321","Victory","play","Threasa, Tabitha, Kandance"
"8322","Jeanie","approach","Stanisha, Carolyne, Omarr, Sharelle, Diandra, Laquinton"
"8323","Zahra","aggression","Eliah, Arcadio, Fareed,  "
"8324","Shivonne","play","Valeen, Jarrard, Theophilus, Sebastien, Daved, Marlys"
"8325","Angeline","aggression","Byron, Kendel, Valeen, Kaseem, Yedida"
"8326","Francia","share","Adrick, Tomie, Jonquil"
"8327","Shivonne","share","LorEnso, Ahlam"
"8328","Marycatherine","play","Rivky, Antoni, Janeisha, Carmin, Reuben, Kennieth"
"8329","Kenyota","approach","Lorenso, Rasheika, Jamari, Cornell, Tabitha"
"8330","Angeline","aggression","Valen, Christpher, Donta"
"8331","Shoshannah","mate","Dearl"
"8332","Francia","play","Chidinma, Tawnie, Angelito, Malachi, Corynn, Acob, Domini"
"8333","Sheilia","approach","Arcadio, Desirre, Alma, Jess, Kha, Loraine"
"8334","Malanie","mate","Kade"
"8335","Francia","aggression","Carmin, Juanjose, Charles, Farris,  "
"8336","Jeanie","approach","Czarina, Nathan, Theophilus, Adriana, Remijio, Elayne, Alani, Bayla, Manny"
"8337","Amen","carry","Alita,  "
"8338","Shivonne","mate","CiprianO"
"8339","Tadd","share","Timia, Dontray"
"8340","Desmon","carry","Charles"
"8341","Vinh","mate","Ronique"
"8342","Desmon","share","Rivky, Malachi"
"8343","Kenyota","approach","Sheritha, Cherissa, Cacey, Ninfa, Farris"
"8344","Amen","play","Jess, Eliah, Lela, Byron"
"8345","Jeanie","aggression","ChristaL, Tareq, Bruce,  "
"8346","Desmon","play","Camillia, Timia"
"8347","Tadd","approach","Antoni, Trevon, Adrick, Justen, Vonita, Malachi"
"8348","Elisa","play","Adriana, Sylvester, Lorilei, Ebelin, Tarik"
"8349","Kenyota","share","Desieree, Kailyn, Desiderio,  "
"8350","Victory","groom","Donta"
"8351","Tadd","mate","Donta"
"8352","Jasmyne","approach","Rasheika, Parris, Elayne, Nicolas, Kaseem, Senora,  "
"8353","Angeline","aggression","Rachelle, Silvano, Autumn, Jarrard, Manny"
"8354","Desmon","aggression","Terek, Christal, Odalis"
"8355","Marijane","carry","Tabitha"
"8356","Angeline","mate","DesideriO"
"8357","Desmon","play","Ninfa, Lonie, Ladasha, Chace,  "
"8358","Malanie","groom","Ravis"
"8359","Jeanie","share","LuaNne"
"8360","Elisa","groom","Marlys"
"8361","Vinh","aggression","Sebastien"
"8362","Shivonne","groom","Ryanne"
"8363","Amen","carry","Valeen"
"8364","Kelvis","groom","SHarma"
"8365","Jasmyne","mate","Domini"
"8366","Marijane","aggression","Tamitha, Juanjose"
"8367","Zahra","groom","Quinnette"
"8368","Kenyota","carry","Colene"
"8369","Marijane","carry","KAthe"
"8370","Elisa","mate","Dearl"
"8371","Vinh","approach","Leigha, Rasheika, Tacarra, Nolan, Tash, Kandance, Ryanne, Ebelin, Loraine, Dearl, Deanthony"
"8372","Jasmyne","play","Keshauna, Ravis, Makila"
"8373","Marijane","carry","Deaven"
"8374","Kelvis","carry","Norberto"
"8375","Marijane","play","Victoria, Tonya, Czarina, Rasheika, Mariette, Lekeshia, Ebelin, Ryanne"
"8376","Jasmyne","groom","Jarrard"
"8377","Zahra","aggression","Shatina, Ebelin"
"8378","Zahra","mate","Deanthony"
"8379","Marycatherine","groom","AngelIto"
"8380","Malanie","aggression","Doini, Om, Tomie, Kaylor, Charles"
"8381","Shivonne","mate","Latysha"
"8382","Zahra","carry","LAcy"
"8383","Marycatherine","carry","Talena"
"8384","Kenyota","mate","CoraL"
"8385","Victory","aggression","Ronique, Abiel, Iona, Camillia, Lonie"
"8386","Victory","mate","Correy"
"8387","Shoshannah","mate","Iona"
"8388","Angeline","approach","Jose, Leigha, Lekeshia"
"8389","Angeline","groom","Om"
"8390","Shoshannah","aggression","?"
"8391","Shoshannah","play","Kha, Davisha, Jenel, Kaprice, Shatina, Deaven"
"8392","Victory","aggression","Senora, Loraine, Shanicka, Autumn"
"8393","Foster","aggression","Lorenso"
"8394","Shoshannah","carry","Loraine"
"8395","Kenyota","share","Omarr"
"8396","Victory","aggression","Leamon, Yedida, Tor, Vic, Tacarra, Jamari"
"8397","Marycatherine","mate","Odalis"
"8398","Shoshannah","groom","Autumn"
"8399","Marijane","groom","Emilly"
"8400","Shoshannah","aggression","Jamari, Almon"
"8401","Zahra","groom","Tomie"
"8402","Shivonne","aggression","Lekeshia, Kandance, Unika"
"8403","Desmon","aggression","Kennieth, Jonquil, Jp, Lonie"
"8404","Tadd","play","Silvano, Autumn, Theophilus,  "
"8405","Foster","aggression","Jarrard"
"8406","Marijane","play","Lonie, Acob, Dimitrius, Eytan"
"8407","Francia","groom","Timia"
"8408","Shivonne","mate","IbAn"
"8409","Angeline","carry","Kla"
"8410","Malanie","play","Lorilei, Leigha, Anarosa, Jarrard"
"8411","Marycatherine","carry","TaMitha"
"8412","Kelvis","carry","Bruce"
"8413","Tadd","mate","SharellE"
"8414","Kelvis","groom","CedericK"
"8415","Jeanie","share","Mariette"
"8416","Sheilia","groom","Sharona"
"8417","Kelvis","groom","Ronique"
"8418","Vinh","carry","Corynn"
"8419","Jasmyne","mate","Arcadio"
"8420","Kenyota","approach","Tacarra, Jenessa, Valeen, Loraine, Vic, Fareed, Anarosa"
"8421","Kenyota","carry","Kesley"
"8422","Jasmyne","aggression","Ryanne, Senora, Yedida, Akbar, Yonathan, Cornell,  "
"8423","Kelvis","carry","Juanjose"
"8424","Kenyota","approach","Makeda, Leoncio, Shannen, Norberto, Shaneequa, Timia, Tamitha,  "
"8425","Marijane","aggression","Idella, Lonie, Abiel, Marla, Eytan, Rivky, Stanisha, Cipriano, Reuben"
"8426","Foster","carry","ShEritha"
"8427","Angeline","play","Laquinton, Reagan, Om, Dimitrius, Domini, Kla, Rivky, Cipriano, Lacy"
"8428","Vinh","share","?"
"8429","Malanie","aggression","?"
"8430","Amen","share","Ahlam, Lavena, Akbar, Kaprice"
"8431","Jeanie","share","?"
"8432","Amen","approach","Almon, Ahlam, Davisha, Ebelin, Ravis"
"8433","Desmon","aggression","Akbar, Iban, Lela, Deanthony"
"8434","Foster","share","Justen, Sharona, Danell, Luanne"
"8435","Vinh","mate","Sharona"
"8436","Tadd","play","Tristain, Randle"
"8437","Kenyota","approach","Anarosa, Eliah, Kaseem"
"8438","Jeanie","mate","Diandra"
"8439","Zahra","carry","Christal"
"8440","Kelvis","approach","Jonquil, Sharona, Kaylor, Luanne"
"8441","Kelvis","play","Kathe, Tomie, Taina, Omarr"
"8442","Elisa","approach","Threasa, Tristain, Kaprice, Shane, Tal, Rufus, Maryjane"
"8443","Jeanie","groom","Keshauna"
"8444","Foster","mate","Breanna"
"8445","Kenyota","share","?"
"8446","Jasmyne","groom","Kaprice"
"8447","Kenyota","groom","Sharma"
"8448","Francia","play","Juanjose, Quinnette, Tareq, Dominigue, Desiderio,  "
"8449","Angeline","groom","Cacey"
"8450","Jasmyne","play","Leamon, Lorilei, Jamail, Yonathan, Emilly, Kendel, Lorenso"
"8451","Angeline","aggression","Iban, Inocente, Shanicka"
"8452","Desmon","mate","Kprice"
"8453","Vinh","approach","eamon, Theophilus, Leigha"
"8454","Marijane","share","DavisHa"
"8455","Shivonne","play","Carolyne"
"8456","Amen","carry","KeNdel"
"8457","Foster","aggression","Breanna, Makeda, Carmin, Timia, Tomie,  "
"8458","Sheilia","aggression","?"
"8459","Victory","share","Vic, Tangy"
"8460","Jasmyne","approach","Rasheika, Jolisa, Autumn, Arcadio, Deaven, Yonathan, Silvano"
"8461","Shoshannah","mate","Jp"
"8462","Desmon","share","Vonita, Luanne, Desiderio"
"8463","Elisa","approach","Sylvester, Lekeshia, Desirre, Deanthony, Dearl, Emilly"
"8464","Kelvis","mate","Emilly"
"8465","Jasmyne","groom","Shanicka"
"8466","Shivonne","carry","Almon,  "
"8467","Elisa","share","Ebelin, Tonya"
"8468","Francia","groom","AbiEl"
"8469","Victory","carry","Lekeshia"
"8470","Zahra","carry","Tawnie"
"8471","Jeanie","aggression","Desieree, Trevon"
"8472","Jeanie","approach","Malachi, Kathe, Stanisha, Marla, Acob, Primitivo, Domini, Shanyn, Reagan, Kameelah,  "
"8473","Jasmyne","play","Bayla, Victoria, Desirre, Cornell,  "
"8474","Kenyota","carry","Carolyne"
"8475","Elisa","play","Jamari"
"8476","Vinh","carry","ChrisTal"
"8477","Kelvis","groom","Omarr"
"8478","Jasmyne","groom","Valeen,  "
"8479","Foster","groom","Casina,  "
"8480","Jeanie","groom","Sebastien"
"8481","Shoshannah","share","Mariette, Yonathan"
"8482","Francia","aggression","Tacarra, Keshauna, Maryjane, Lorilei, Nayeli"
"8483","Angeline","share","Sra"
"8484","Marycatherine","play","Timia, Sera, Sheritha, Alayne, Carmin"
"8485","Angeline","approach","Branden, Kla, Bruce, Laquinton"
"8486","Kelvis","share","Reagan"
"8487","Vinh","groom","StanisHa"
"8488","Victory","aggression","Ebelin, Deanthony, Randle, Ahlam, Aron, Shane, Iban"
"8489","Angeline","carry","Quinnette"
"8490","Amen","carry","Jamail"
"8491","Amen","groom","Jolisa"
"8492","Amen","groom","Shatina"
"8493","Shivonne","play","Almon, Jenel, Theophilus, Sophia, Shatina, Lavena"
"8494","Amen","carry","Anarosa"
"8495","Shivonne","aggression","Domini, Jermyn, Tome"
"8496","Shivonne","aggression","Lekeshia, Cornell"
"8497","Victory","approach","Lorilei, Lew, Randle, Nayeli, Leigha, Daved,  "
"8498","Foster","groom","Cherissa"
"8499","Kenyota","groom","Antoni"
"8500","Victory","mate","Unika"
"8501","Francia","share","Quinnette"
"8502","Vinh","approach","Tomie, Cederick, Eytan, Terek, Leslea, Tareq, Corynn, Coral"
"8503","Vinh","mate","Tamitha"
"8504","Elisa","aggression","Dimitrius, Alayne"
"8505","Malanie","share","Lorenso, Ravis"
"8506","Amen","approach","Czarina, Aron, Mariette, Byron, Lorenso"
"8507","Marycatherine","play","Claire, Ladasha, Desiderio, Norberto, Dontray"
"8508","Marijane","carry","Jenel"
"8509","Kelvis","groom","Reuben"
"8510","Elisa","aggression","Arcadio,  "
"8511","Jasmyne","groom","Daved"
"8512","Desmon","play","Sera, Lacy, Kaylor, Maegen, Camillia"
"8513","Elisa","share","Unika, Almon"
"8514","Marijane","mate","JOnquil"
"8515","Jeanie","share","Breanna, Camden, Jp"
"8516","Angeline","aggression","Lamon, Nolan"
"8517","Amen","mate","KesHauna,  "
"8518","Marijane","mate","DimItrius"
"8519","Marycatherine","aggression","CorYnn, Norberto, Abiel, Cherissa"
"8520","Marycatherine","approach","Diandra, Kathe, Carolyne"
"8521","Shoshannah","play","Jess, Brinna, Fareed, Alma"
"8522","Victory","carry","Jaail"
"8523","Jeanie","mate","Cacey"
"8524","Tadd","mate","Dontray"
"8525","Victory","groom","Adriana"
"8526","Kelvis","approach","Czarina, Iban, Deaven, Nathan, Adriana, Manny, Aron, Anarosa"
"8527","Shivonne","play","Kandance, Davisha, Eliah"
"8528","Elisa","carry","Valeen,  "
"8529","Kelvis","share","Kade, Jermyn, Trevon, Casina"
"8530","Tadd","aggression","Janeisha, Jermyn, Iona, Sheritha"
"8531","Elisa","approach","Davisha, Jarrard, Czarina, Sophia, Deaven, Eliah"
"8532","Tadd","aggression","Dimitrius, Sharona, Desiderio, Desieree, Leslea, Stanisha, Lacy, Coral, Lonie"
"8533","Jeanie","aggression","Breanna, Sharona, Casina, Odalis"
"8534","Shoshannah","carry","Kaseem"
"8535","Tadd","mate","Kameelah"
"8536","Elisa","groom","Lew"
"8537","Zahra","groom","Odalis"
"8538","Angeline","mate","ChacE"
"8539","Jeanie","mate","Justen"
"8540","Elisa","groom","Tal"
"8541","Foster","groom","Anthonio"
"8542","Sheilia","mate","EmiLly"
"8543","Elisa","mate","Deaven"
"8544","Tadd","play","Almon, Kaprice, Jess, Nicolas, Sebastien, Nolan"
"8545","Zahra","mate","Alani"
"8546","Vinh","groom","Leslea"
"8547","Zahra","play","Alita, Leamon, Mariette, Sebastien, Ebelin, Kandance, Kha, Daved, Jarrard, Lela, Kaprice, Fareed"
"8548","Angeline","play","Terek, Kathe, Kennieth, Timia, Colene"
"8549","Shivonne","share","Anarosa, Fareed"
"8550","Francia","share","Kennieth, Janeisha"
"8551","Zahra","share","Dimitrius"
"8552","Desmon","groom","JermyN"
"8553","Desmon","mate","Iban"
"8554","Kelvis","play","Jonquil, Breanna, Alayne"
"8555","Amen","play","Deanthony, Alma, Valen, Tarik, Dearl, Kaseem, Autumn"
"8556","Malanie","aggression","Laquinton,  "
"8557","Shoshannah","groom","Rachelle"
"8558","Marycatherine","groom","Chidinma"
"8559","Desmon","mate","Kaprice"
"8560","Zahra","share","Stanisha, Breanna, Coral"
"8561","Kelvis","groom","Stanisha"
"8562","Tadd","mate","Abiel"
"8563","Shivonne","approach","Desirre, Jose, Senora, Nicolas, Tabitha"
"8564","Francia","aggression","Quinnette, Breanna, Angelito, Lacy"
"8565","Jeanie","mate","Kendel"
"8566","Shivonne","carry","Kaprice"
"8567","Francia","carry","Alma"
"8568","Angeline","groom","Janeisha"
"8569","Jasmyne","play","Czarina, Jenessa, Autumn"
"8570","Kenyota","approach","Mariette, Sophia"
"8571","Jeanie","share","Vic, Latysha, Jess, Sebastien"
"8572","Jasmyne","mate","Kesley,  "
"8573","Foster","groom","cob"
"8574","Malanie","groom","Shatina"
"8575","Sheilia","share","Kesley, Jonquil, Tawnie"
"8576","Kenyota","approach","Primitivo, Sera, Kaylor, Kennieth"
"8577","Jasmyne","groom","Lorilei"
"8578","Jeanie","share","Victoria"
"8579","Victory","groom","Donta"
"8580","Malanie","mate","Alma"
"8581","Amen","groom","Czarina"
"8582","Francia","groom","Justen"
"8583","Vinh","mate","SHanyn"
"8584","Foster","approach","Sheritha, Primitivo, Sera, Kade, Adrick"
"8585","Victory","approach","Rivky, Kla, Shannen, Reagan, Sharelle,  "
"8586","Amen","play","Kendel, Mariette, Bayla"
"8587","Kelvis","play","Diandra, Sharelle, Cherissa, Ladasha, Claire"
"8588","Desmon","play","RivkY"
"8589","Angeline","approach","Bayla, Lela, Brinna, Loraine, Kaseem, Alita, Kendel, Sylvester,  "
"8590","Jeanie","share","?"
"8591","Kenyota","carry","Brinna"
"8592","Jeanie","mate","Dearl"
"8593","Vinh","mate","Cederick,  "
"8594","Kelvis","share","Taina, Christal, Jp, Kailyn"
"8595","Marycatherine","mate","Byron"
"8596","Marijane","groom","Kandance"
"8597","Jeanie","share","Yedida"
"8598","Jeanie","mate","Nia"
"8599","Kenyota","carry","Armin"
"8600","Jasmyne","play","Jamail, Tabitha, Elayne, Kaprice, Manny, Alani"
"8601","Vinh","carry","Jonqil"
"8602","Amen","carry","Tristain"
"8603","Jasmyne","carry","Tristain"
"8604","Tadd","groom","Senora"
"8605","Marycatherine","play","Malachi, Idella, Leoncio,  "
"8606","Francia","carry","Farris"
"8607","Sheilia","share","Timia"
"8608","Malanie","aggression","?"
"8609","Marycatherine","carry","Stanisha"
"8610","Vinh","carry","Tristain"
"8611","Foster","carry","SHarona"
"8612","Francia","carry","Sharona"
"8613","Marycatherine","play","Omarr, Adrick, Taina"
"8614","Malanie","groom","Ahlam"
"8615","Angeline","groom","Iona"
"8616","Tadd","aggression","Timia"
"8617","Marycatherine","groom","Reagan"
"8618","Kenyota","play","Antoni, Lonie, Tamitha, Idella, Dimitrius,  "
"8619","Kenyota","share"," "
"8620","Vinh","groom","Tawnie"
"8621","Kenyota","play","Ahlam, Rasheika, Ravis"
"8622","Amen","share","?"
"8623","Elisa","aggression","?"
"8624","Sheilia","approach","Remijio, Kaseem, Theophilus, Ravis, Autumn"
"8625","Kelvis","play","Lorenso, Akbar, Byron, Mariette, Jolisa, Lela, Silvano"
"8626","Foster","groom","Camden"
"8627","Shoshannah","groom","icolas"
"8628","Kenyota","aggression","Remijio, Randle"
"8629","Shoshannah","mate","AnarOsa"
"8630","Victory","play","Lavena"
"8631","Amen","approach","Kennieth, Sheritha, Diandra, Angelito, Desiderio, Kaylor"
"8632","Marycatherine","play","Casina, Cherissa, Tawnie, Acob, Leoncio, Shannen"
"8633","Malanie","approach","Timia, Chace, Taina, Cacey, Idella, Terek, Makeda, Stanisha, Primitivo"
